mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spect_centroid_mean,spect_centroid_std,spect_bandwidth_mean,spect_bandwidth_std,spect_rolloff95_mean,spect_rolloff95_std,spect_flatness_mean,spect_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,spec_flux_mean,spec_flux_std,label,file
-361.2509460449219,207.79425048828125,36.968563079833984,64.62346649169922,6.627367973327637,33.44118881225586,25.174924850463867,41.718624114990234,1.7073737382888794,17.940587997436523,-7.261353969573975,18.102127075195312,-17.681995391845703,22.469444274902344,7.7945146560668945,16.706968307495117,-22.370187759399414,21.586524963378906,-20.030508041381836,17.825576782226562,8.714004516601562,12.051109313964844,2.2927730083465576,11.217307090759277,-9.939164161682129,14.289444923400879,2617.6474503038758,1025.043021904319,1943.9004714829898,452.1095743258003,6081.283244680851,1324.2347196819053,0.06002264842391014,0.05897179991006851,0.22294194647606383,0.12562589814407174,0.040623899549245834,0.03647463396191597,2.336298942565918,3.2316653728485107,real,zach6_clean.wav
-442.9577331542969,90.04900360107422,108.48212432861328,45.0604362487793,-1.0254247188568115,41.351890563964844,33.4283332824707,27.14195442199707,0.7420772910118103,20.36229705810547,-1.28783118724823,10.731852531433105,-2.122582197189331,15.899462699890137,-18.545419692993164,13.917531967163086,-3.4636383056640625,16.0329647064209,-7.472462177276611,13.342839241027832,-5.344205379486084,12.041946411132812,-5.511176586151123,13.390209197998047,2.0153439044952393,7.388087272644043,1362.4819788569587,945.6402181342113,1407.194963029666,471.8822246044675,4097.32380319149,1537.777176569314,0.016466552391648293,0.04766303300857544,0.09159429022606383,0.09889654039696749,0.01434831041842699,0.007137577049434185,2.49515700340271,2.511336326599121,real,mckinley10_clean.wav
-431.0523986816406,110.99124908447266,94.64179992675781,48.24410629272461,0.14805522561073303,45.08849334716797,30.751466751098633,33.778900146484375,5.314101696014404,23.198034286499023,0.5149181485176086,15.345599174499512,-3.9081850051879883,15.59694766998291,-10.847809791564941,15.350711822509766,-2.6006877422332764,11.727025985717773,-10.800827980041504,14.952853202819824,-1.2345707416534424,8.167353630065918,-6.259751319885254,10.367141723632812,2.498607873916626,8.796174049377441,1668.8020613779292,1212.692789510688,1554.9503886244786,484.8111974299971,4625.33244680851,1651.1322582981302,0.024604588747024536,0.05332442373037338,0.11387342087765957,0.13987747655073166,0.01490707602351904,0.010434293188154697,2.2588601112365723,1.8894459009170532,real,mckinley5_clean.wav
-325.921875,73.28108978271484,120.43077087402344,37.65753936767578,-9.181180000305176,26.052143096923828,32.3173713684082,30.818174362182617,-2.778567314147949,17.398488998413086,1.029517650604248,16.700469970703125,-20.42777442932129,13.252779960632324,-4.889830112457275,14.121842384338379,-2.1360297203063965,12.495392799377441,-5.135861873626709,12.148839950561523,-1.5792797803878784,8.844508171081543,5.260132312774658,8.500245094299316,-8.191557884216309,10.433608055114746,1258.7021496189202,466.0782626168614,1355.180488809711,296.0633368878691,4047.290558510638,1012.5101625486282,0.006695158313959837,0.015171478502452374,0.06986058011968085,0.026595166889975687,0.028300495818257332,0.011018830351531506,2.8536016941070557,2.9785830974578857,real,mckinley15_clean.wav
-372.3402099609375,221.4258270263672,44.93077850341797,67.92134094238281,-5.9232892990112305,38.950077056884766,10.05940055847168,25.886457443237305,9.898467063903809,22.67966079711914,-4.1852335929870605,18.883066177368164,-14.05822467803955,19.926572799682617,11.563268661499023,14.471711158752441,-14.415813446044922,20.911792755126953,-13.4428071975708,20.252229690551758,9.33297061920166,12.442587852478027,9.614408493041992,14.147573471069336,-12.924123764038086,14.017542839050293,2383.3869305006133,1093.7987519515746,1845.8658370557173,449.8430950319361,6035.073138297872,1402.4664418973202,0.03246510401368141,0.03778286650776863,0.1904556599069149,0.1490809280093453,0.036463089287281036,0.03887975215911865,2.563861608505249,4.025968551635742,real,zach3_clean.wav
-433.8390808105469,85.76876068115234,120.35850524902344,43.259517669677734,-5.14680814743042,34.16447448730469,36.157005310058594,34.04472732543945,-0.9747358560562134,22.021562576293945,-7.10964822769165,14.816777229309082,-15.517110824584961,17.88284683227539,-11.883962631225586,13.534672737121582,-6.390328884124756,11.8346529006958,-22.84036636352539,15.4075345993042,6.563587665557861,11.706859588623047,-0.7985379695892334,8.326545715332031,5.326217174530029,8.377832412719727,1275.8808143954013,883.4160292851876,1305.7774387701256,379.14455473223313,3839.9268617021276,1442.0664853113983,0.01450530905276537,0.041443999856710434,0.08983855551861702,0.09766836523816623,0.013380740769207478,0.006428061053156853,2.3282430171966553,2.5129435062408447,real,mckinley8_clean.wav
-395.2283630371094,211.36473083496094,61.97634506225586,61.574859619140625,-5.897195816040039,38.63319396972656,16.389793395996094,24.489431381225586,6.560128211975098,16.728734970092773,-3.3326117992401123,20.66867446899414,-16.844839096069336,25.397457122802734,2.1312124729156494,16.78254508972168,-1.8666324615478516,11.982544898986816,-20.1849308013916,24.65508460998535,3.9150354862213135,8.652996063232422,11.163617134094238,13.29339599609375,-9.302729606628418,9.50096321105957,2044.284860864699,795.2870144612391,1886.9417024240677,542.874231666518,5730.967420212766,1521.5842854330883,0.02590642124414444,0.027245042845606804,0.1163096326462766,0.0923959762171019,0.04114701971411705,0.044745951890945435,1.5269458293914795,2.0872318744659424,real,zach5_clean.wav
-373.9721984863281,61.258731842041016,119.46479034423828,45.06655502319336,11.90111255645752,32.49671936035156,25.850189208984375,34.75007247924805,7.796426296234131,21.09954833984375,-4.244454383850098,17.245040893554688,-10.107007026672363,13.8023099899292,-10.623292922973633,11.957393646240234,-4.259856700897217,12.518458366394043,-8.118366241455078,11.548802375793457,-7.760092258453369,11.714814186096191,1.6677157878875732,7.425980091094971,-5.5782880783081055,8.829450607299805,1356.60825092,1040.1523744758829,1428.6840775217936,501.1829909700685,4110.039893617021,1678.360922980163,0.010500999167561531,0.028215067461133003,0.0967316323138298,0.1122649871488843,0.020105348899960518,0.007663454860448837,2.5110952854156494,2.215691566467285,real,mckinley13_clean.wav
-401.8710021972656,171.95111083984375,60.197349548339844,68.60150909423828,15.104125022888184,47.711605072021484,19.71401596069336,45.11124801635742,-9.187578201293945,35.38932800292969,-1.8005675077438354,24.30208969116211,-15.679518699645996,28.54807472229004,-8.003610610961914,18.216642379760742,-3.940910577774048,12.013468742370605,-10.084023475646973,18.5820369720459,2.4854226112365723,10.841958045959473,2.3815879821777344,11.06650161743164,-7.152334690093994,12.453444480895996,1928.2358019823562,996.393440603633,1777.7091376270282,548.9982727387405,5361.535904255319,1787.9724262365348,0.03541804105043411,0.0396137498319149,0.14575714760638298,0.12293451869945306,0.04065926745533943,0.044217146933078766,1.9251405000686646,2.4391486644744873,real,zach11_clean.wav
-378.33837890625,76.65325164794922,129.7675018310547,44.31260299682617,-14.21036434173584,32.24279022216797,17.9860897064209,30.4694766998291,-0.6350519061088562,14.539509773254395,0.6060993075370789,18.40668296813965,-9.641002655029297,16.84988784790039,-16.80222511291504,11.896310806274414,-0.5846554040908813,12.940308570861816,-12.88908576965332,11.895245552062988,0.7121756672859192,13.85105037689209,-7.40340518951416,8.027920722961426,1.2970671653747559,9.946815490722656,1291.5852729839387,708.20389101752,1344.1799314213176,458.6715131954296,3906.499335106383,1513.7300047295887,0.010650794953107834,0.030348055064678192,0.08523624501329788,0.067150337043854,0.015513969585299492,0.005556370131671429,2.6951210498809814,3.097198009490967,real,mckinley3_clean.wav
-424.0348205566406,195.20294189453125,49.35857391357422,49.782196044921875,3.973935604095459,35.759605407714844,26.796430587768555,28.15287208557129,0.747706413269043,23.423925399780273,-4.860262393951416,18.48129653930664,-16.746849060058594,22.28252601623535,-2.075700283050537,17.793067932128906,-3.80659818649292,12.597940444946289,-14.314382553100586,16.22113609313965,-2.1883721351623535,8.553650856018066,3.8720874786376953,9.361773490905762,-7.405331134796143,11.475054740905762,2058.033223355402,738.8809630690529,1884.4807206622054,490.78554338458935,5729.803856382979,1433.0141878339282,0.05148573964834213,0.05306617543101311,0.1408431682180851,0.05920239558546415,0.03973245993256569,0.049945730715990067,1.748863697052002,3.6126065254211426,real,zach8_clean.wav
-429.85052490234375,89.06537628173828,129.42745971679688,45.05158615112305,5.185858249664307,37.72216033935547,18.388378143310547,31.454463958740234,3.6696550846099854,22.997173309326172,5.691623210906982,14.175040245056152,6.216171741485596,15.794610023498535,-23.51713752746582,16.34178924560547,-4.252289295196533,11.526345252990723,-9.310640335083008,11.302855491638184,-2.0692055225372314,8.21298599243164,-3.6017303466796875,8.892183303833008,2.3645944595336914,8.73099422454834,1153.3532284571634,876.9762032067966,1339.8681001578511,554.0558279193345,3759.807180851064,1716.7696431431864,0.008898460306227207,0.03503544256091118,0.07237470910904255,0.08100044504326331,0.017277291044592857,0.009603681974112988,2.3910131454467773,2.3122951984405518,real,mckinley4_clean.wav
-330.4256286621094,88.27108764648438,99.91612243652344,41.35491180419922,6.399666786193848,40.18178176879883,30.96765899658203,29.789098739624023,12.741127967834473,16.841657638549805,-12.695573806762695,18.27854347229004,-13.868753433227539,15.851248741149902,-3.251962423324585,9.414973258972168,-1.562188982963562,11.997821807861328,-5.083195686340332,12.762737274169922,-4.722229480743408,7.6104736328125,1.29203200340271,8.289717674255371,-7.798093795776367,8.808066368103027,1616.2909121769483,1115.0987593385596,1564.8633363278861,493.42149968856177,4652.260638297872,1618.3060073722766,0.014976246282458305,0.03164469450712204,0.11719788896276596,0.12338164871827553,0.02915208600461483,0.012936814688146114,2.6505706310272217,3.002401351928711,real,mckinley14_clean.wav
-340.0205078125,156.35153198242188,69.17504119873047,84.03570556640625,-5.192317008972168,41.66023635864258,29.983304977416992,36.755802154541016,-0.46567368507385254,23.588253021240234,-7.804231643676758,20.280193328857422,-32.98250961303711,24.84879493713379,-5.2817816734313965,18.39612579345703,-2.5843136310577393,17.653949737548828,-25.865341186523438,15.06379508972168,7.548559188842773,15.873335838317871,2.0979015827178955,12.631448745727539,-3.213038921356201,14.632102012634277,2098.814044377005,1164.8780404948548,1563.7612461653464,429.84842415598587,5023.188164893617,1665.6059653341001,0.030806126073002815,0.04624486342072487,0.19182700299202127,0.1324178511515382,0.031215988099575043,0.024300482124090195,3.2629709243774414,3.7931244373321533,real,zach2_clean.wav
-424.7978210449219,111.79095458984375,120.2575454711914,40.72552490234375,7.313460826873779,39.17692184448242,14.070491790771484,27.769264221191406,5.2316131591796875,18.853124618530273,5.263565540313721,16.59525489807129,-14.197578430175781,23.32619857788086,-10.646677017211914,14.535966873168945,3.4454307556152344,11.16211986541748,-13.351031303405762,15.476133346557617,-4.901192665100098,9.694084167480469,-2.8171186447143555,9.579891204833984,4.735406875610352,9.002513885498047,1288.9932270399497,852.2069876359936,1426.7852032080527,478.0133335699253,4103.058510638298,1595.1599434946422,0.018845083191990852,0.05470902472734451,0.09354741522606383,0.09748539454606212,0.013257745653390884,0.00943758338689804,2.2079925537109375,2.3835227489471436,real,mckinley9_clean.wav
-393.2445983886719,190.944580078125,34.055782318115234,55.4925422668457,-1.195804238319397,28.044382095336914,18.59018898010254,35.32206726074219,-5.251197814941406,15.20466423034668,1.762648344039917,11.404223442077637,-14.983325958251953,25.89728355407715,1.9798405170440674,11.93537712097168,-5.558096408843994,9.578083992004395,-17.453107833862305,27.03658676147461,1.897418737411499,11.82303524017334,10.545553207397461,10.101757049560547,-0.9808638691902161,9.190199851989746,2518.3649146941134,976.2080199228238,1908.9030297777797,421.523146818454,6013.13164893617,1153.5075503678588,0.030389219522476196,0.03785807639360428,0.1946060505319149,0.16794479353332722,0.037159696221351624,0.04327060282230377,1.5134053230285645,2.5783352851867676,real,zach4_clean.wav
-358.407958984375,96.38054656982422,100.22712707519531,47.948883056640625,4.919758319854736,39.154762268066406,6.451704502105713,34.75337219238281,7.2373247146606445,19.500368118286133,-3.5366666316986084,16.4913272857666,-17.32261848449707,18.06546974182129,-5.4244704246521,14.154155731201172,-7.529961585998535,11.36738109588623,-6.696305274963379,11.614079475402832,-6.089602947235107,10.284690856933594,3.267467498779297,12.14592456817627,-7.887937545776367,8.19534683227539,1570.1191105593798,984.6018374092644,1547.097925144014,478.2848519295055,4692.81914893617,1729.134870094023,0.020705511793494225,0.045283302664756775,0.10119369182180851,0.10267394832798503,0.026638340204954147,0.013533075340092182,2.5834150314331055,2.3197476863861084,real,mckinley12_clean.wav
-461.6187744140625,113.90990447998047,107.42991638183594,37.85052490234375,14.342413902282715,32.376956939697266,30.900161743164062,24.184782028198242,1.304425835609436,19.969789505004883,2.323296070098877,12.35482406616211,-5.0849504470825195,15.949636459350586,-10.696701049804688,15.264558792114258,-3.3883469104766846,13.188187599182129,-15.1628999710083,13.92597770690918,-4.995316982269287,9.540236473083496,-6.852426528930664,10.25416088104248,1.4024338722229004,8.593332290649414,1181.0096504247167,743.5245800571208,1404.9684825341342,382.4821326521142,4065.159574468085,1368.3593729555375,0.01362773310393095,0.04218292236328125,0.07117997839095745,0.07217888667674881,0.014381242915987968,0.012514343485236168,1.9981600046157837,2.175670862197876,real,mckinley2_clean.wav
-361.25726318359375,161.3746337890625,70.99246978759766,67.39362335205078,-8.067757606506348,45.690589904785156,22.956789016723633,35.75772476196289,3.3839058876037598,25.229887008666992,-6.968358039855957,20.232776641845703,-19.070865631103516,25.93070411682129,-6.190433502197266,17.436342239379883,-14.537384986877441,19.573015213012695,-25.460420608520508,22.692445755004883,9.334278106689453,12.670411109924316,-0.8379278182983398,8.312016487121582,-13.38480281829834,12.016915321350098,2033.4685972454686,1108.9962221652734,1686.5659585219923,574.2824910217927,5197.473404255319,1809.735288617592,0.04165436699986458,0.05548767000436783,0.16143409242021275,0.12806487296140262,0.03514085337519646,0.03284366428852081,2.4391324520111084,3.031660318374634,real,zach10_clean.wav
-434.5780029296875,195.8310089111328,74.94488525390625,61.37029266357422,9.664202690124512,32.27317810058594,10.37804889678955,37.942779541015625,-4.182547092437744,37.16805648803711,5.787572383880615,17.197895050048828,-9.695841789245605,26.135000228881836,-5.4615912437438965,17.993343353271484,-6.451597690582275,16.174144744873047,-11.519205093383789,16.05873680114746,9.980241775512695,13.389504432678223,-0.02231862209737301,9.643731117248535,-6.416897296905518,9.171924591064453,1744.012237611622,597.3173733571232,1878.331920921014,517.1096002931708,5616.938164893617,1682.8583891216133,0.0267286729067564,0.027952320873737335,0.0986328125,0.04474910857893986,0.03732111677527428,0.0418839193880558,1.8460254669189453,2.960214376449585,real,zach9_clean.wav
-382.2958068847656,232.06155395507812,32.35115432739258,43.042999267578125,-12.09946346282959,26.846479415893555,9.534421920776367,22.203414916992188,-0.6704489588737488,12.727985382080078,-5.546019077301025,13.258894920349121,-16.541889190673828,20.89170265197754,-0.49112221598625183,12.839674949645996,-4.016288757324219,11.804792404174805,-20.042984008789062,24.049171447753906,3.2984795570373535,7.83790922164917,7.774878978729248,13.88489055633545,-9.351304054260254,11.839759826660156,1221.2204454261002,1200.774780747381,1023.3086487763654,943.2226493886856,3261.8018617021276,2994.9579264607046,0.45447665452957153,0.4810134768486023,0.08885679853723404,0.10073925903893387,0.059304408729076385,0.07532899081707001,1.5112756490707397,3.0454156398773193,deepfake,zach1_clean.wav
-291.590576171875,166.09185791015625,47.9189453125,67.91780853271484,-3.1352217197418213,51.7053108215332,19.456878662109375,23.754602432250977,-14.355896949768066,23.821395874023438,-9.355022430419922,16.35286521911621,-12.26194953918457,18.232980728149414,-6.692577838897705,17.648027420043945,-16.303388595581055,14.716113090515137,-16.276020050048828,15.021910667419434,9.775546073913574,13.628579139709473,-7.281722545623779,14.918277740478516,-5.642197132110596,19.510082244873047,2377.8407538613096,1371.2013166132056,1710.4421682153677,524.470295076764,5426.196808510638,1836.1474306404866,0.04327287897467613,0.05337033420801163,0.2021224650930851,0.16864014435381067,0.06627415120601654,0.05254358798265457,2.5986623764038086,4.179289817810059,deepfake,zach15_clean.wav
-292.76123046875,76.62792205810547,76.19572448730469,55.462158203125,-11.763556480407715,45.286136627197266,22.180051803588867,30.960805892944336,-7.354146957397461,19.183259963989258,-14.22761058807373,18.42363929748535,-18.799386978149414,15.306510925292969,-11.988943099975586,15.268330574035645,-12.3230619430542,13.251482963562012,-16.716644287109375,19.85550880432129,-18.39546012878418,14.255109786987305,-5.935515880584717,9.798548698425293,-9.758256912231445,9.322029113769531,1999.6507433806312,1295.455059622878,1568.1665221552437,477.57993015203255,4851.5625,1549.9056083722314,0.021380843594670296,0.037946976721286774,0.17461768617021275,0.14410286198720892,0.03673091158270836,0.01679580844938755,3.0619630813598633,3.1083457469940186,deepfake,mckinley7_clean.wav
-435.0347900390625,196.3022003173828,75.426025390625,60.96786880493164,9.826120376586914,32.221534729003906,10.396903991699219,38.02780532836914,-4.160250663757324,37.17616271972656,5.777745723724365,17.394987106323242,-9.729937553405762,26.438594818115234,-5.577771186828613,18.107112884521484,-6.410283088684082,16.22898292541504,-11.554891586303711,16.215044021606445,9.809012413024902,13.282225608825684,0.00018561139586381614,9.725738525390625,-6.558154106140137,9.259000778198242,1748.5327464540874,601.0325200138353,1880.738794433318,520.1145780359514,5591.007313829788,1705.324403439257,0.027179764583706856,0.02859456278383732,0.09889773105053191,0.04501587946562881,0.03728960454463959,0.041911933571100235,1.8404594659805298,2.8417608737945557,deepfake,zach13_clean.wav
-307.5987243652344,82.47819519042969,88.98739624023438,47.96259307861328,-26.388429641723633,36.128475189208984,24.132122039794922,34.66299057006836,-17.724388122558594,24.801881790161133,-19.295921325683594,18.70331573486328,-14.465970039367676,16.54461669921875,-15.596213340759277,19.362340927124023,-7.181543827056885,12.184462547302246,-21.46274185180664,16.30886459350586,-11.919336318969727,11.694339752197266,-10.770425796508789,12.004202842712402,-10.829967498779297,8.484576225280762,1562.9585757879067,963.1057707071866,1370.9530851272693,335.98506879426,4127.410239361702,1367.0117794540395,0.013444410637021065,0.03793434426188469,0.11594601894946809,0.12147495827822995,0.04366259276866913,0.024859003722667694,2.8234870433807373,2.979276180267334,deepfake,mckinley1_clean.wav
-414.26263427734375,200.47381591796875,64.22732543945312,67.0535659790039,-6.926896572113037,31.54543113708496,16.241130828857422,31.86604118347168,-5.187455177307129,24.701034545898438,-8.716645240783691,18.55259895324707,-28.01917839050293,29.466346740722656,2.7126457691192627,19.917823791503906,-7.601966857910156,16.844587326049805,-19.314905166625977,20.356225967407227,6.719842910766602,11.826507568359375,-6.218961715698242,11.937166213989258,0.3968329429626465,10.032039642333984,1466.6331655406275,1138.0173616234574,1293.886152910405,810.2076538987162,4030.5851063829787,2542.3512507228656,0.24866046011447906,0.40642574429512024,0.11075153756648937,0.10165900065260615,0.03430892154574394,0.03341721370816231,2.009610652923584,3.055631399154663,deepfake,zach7_clean.wav
-297.6154479980469,82.7596435546875,70.70326232910156,49.95186996459961,-15.231507301330566,39.02644729614258,29.546220779418945,34.8931999206543,-11.155549049377441,22.97132682800293,-17.417564392089844,18.101612091064453,-15.298576354980469,18.027158737182617,-14.285970687866211,15.312336921691895,-9.216351509094238,15.15713119506836,-21.316133499145508,17.223506927490234,-9.608246803283691,13.02690601348877,-12.530251502990723,13.029389381408691,-10.3514986038208,8.210073471069336,1913.6530870592098,1136.301586439078,1570.6913283369427,427.61252486433057,4826.961436170212,1464.254627743827,0.021968888118863106,0.04164252430200577,0.16329891123670212,0.14264639400071494,0.04166761040687561,0.0208259429782629,2.8471057415008545,2.758146286010742,deepfake,mckinley11_clean.wav
