mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spect_centroid_mean,spect_centroid_std,spect_bandwidth_mean,spect_bandwidth_std,spect_rolloff95_mean,spect_rolloff95_std,spect_flatness_mean,spect_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,spec_flux_mean,spec_flux_std,label,file
-372.75634765625,48.079872131347656,114.29351043701172,38.21044921875,-23.580307006835938,28.034692764282227,31.632266998291016,36.77665328979492,-0.009364627301692963,24.892499923706055,-2.047600507736206,15.70425033569336,-7.407751560211182,16.602563858032227,-15.40229606628418,12.755056381225586,-4.543675422668457,12.98732852935791,-17.03195571899414,12.414003372192383,-0.41951045393943787,7.4445977210998535,-9.577610969543457,10.0442533493042,3.514988660812378,10.10029411315918,1382.515850368329,754.9804224690547,1360.5790604328326,363.94465965687453,4003.720238095238,1389.9273550044354,0.022472497075796127,0.06017894670367241,0.09109933035714286,0.0715481121123921,0.019209522753953934,0.008630896918475628,2.3768515586853027,1.9818164110183716,real,audio5Clean.wav
-400.55731201171875,62.32646179199219,126.78984832763672,38.70826721191406,1.1132160425186157,34.481082916259766,24.279953002929688,33.88337326049805,0.4317153990268707,24.450448989868164,3.6320202350616455,14.493474960327148,4.0380730628967285,16.79495620727539,-28.641183853149414,13.864965438842773,-5.859981536865234,11.261407852172852,-13.246512413024902,10.283089637756348,-1.6253958940505981,6.8093953132629395,-4.691531181335449,7.5864715576171875,2.358024835586548,9.455063819885254,1155.9709925784962,771.334194873505,1365.8279878528979,531.8450366202809,3939.3601190476193,1633.7516133629244,0.0038373745046555996,0.01042057666927576,0.0670805431547619,0.07138006894787588,0.02079075202345848,0.00827482994645834,2.3802850246429443,2.1993181705474854,real,audio4Clean.wav
-412.55120849609375,83.59146881103516,125.21346282958984,38.004615783691406,2.0949418544769287,32.97196960449219,28.398828506469727,40.85500717163086,-0.9884942770004272,20.191986083984375,-2.9865920543670654,18.4483699798584,-0.38003087043762207,19.087074279785156,-26.186752319335938,12.049210548400879,-7.368638038635254,13.825833320617676,-4.943512439727783,10.928506851196289,-6.64253568649292,7.755105018615723,-2.1194562911987305,7.960247039794922,-3.0924980640411377,7.908951282501221,1286.8688648695459,731.824056288568,1440.4812848991608,538.1180831747972,4096.354166666667,1654.8250505841015,0.012177916243672371,0.03002362884581089,0.08079892113095238,0.05574320116162487,0.012651192955672741,0.006359035149216652,2.430842876434326,2.758862018585205,real,audio11Clean.wav
-413.868408203125,55.18115234375,104.09271240234375,44.768856048583984,-10.361678123474121,39.91701889038086,34.00629425048828,26.904945373535156,2.06217622756958,19.93405532836914,-2.1863901615142822,11.255699157714844,-7.550417423248291,14.99661922454834,-17.956857681274414,11.106024742126465,-0.6198402643203735,15.855669021606445,-10.145923614501953,13.806041717529297,-2.080801248550415,11.057411193847656,-9.480496406555176,13.950817108154297,2.278728723526001,7.2253313064575195,1502.755698111289,1062.0850193842552,1425.5236748322595,499.4129004102633,4118.055555555556,1599.2376970592352,0.019702479243278503,0.05381576344370842,0.11299448164682539,0.11367462742219354,0.015887785702943802,0.006051104050129652,2.378859519958496,1.8338629007339478,real,audio10Clean.wav
-298.6741943359375,131.4129180908203,66.27828216552734,78.72345733642578,-5.43169641494751,46.250728607177734,34.44126892089844,29.520488739013672,-2.2726476192474365,25.346921920776367,-11.22437572479248,19.18814468383789,-32.4459342956543,25.343290328979492,0.8254160284996033,18.01467514038086,-4.886735916137695,19.116662979125977,-28.705650329589844,13.776103019714355,10.716129302978516,16.784648895263672,2.4058496952056885,12.296106338500977,-4.906638145446777,11.844496726989746,2094.8858980573605,1125.5000352304085,1592.6274490549329,419.0219257608906,5177.579365079365,1624.4497446421205,0.03145848959684372,0.04601980373263359,0.1810360863095238,0.12198700388535284,0.03453386574983597,0.022612877190113068,3.381193161010742,3.8883819580078125,real,audio16Clean.wav
-235.64181518554688,128.9331512451172,59.26839065551758,79.24340057373047,-11.14462661743164,44.946441650390625,6.254394054412842,30.026168823242188,3.977891445159912,22.381669998168945,-9.721385955810547,20.057283401489258,-21.789690017700195,18.31438636779785,12.041330337524414,16.010082244873047,-24.278093338012695,18.690406799316406,-19.355628967285156,21.184917449951172,14.095365524291992,13.306779861450195,14.193134307861328,15.501021385192871,-17.10177230834961,14.649721145629883,2452.4295896192007,1329.6181946738182,1700.0258203575397,399.1243772757012,5830.729166666667,1542.806196857372,0.03703170269727707,0.04088781774044037,0.23758370535714285,0.1592802627350673,0.05394833907485008,0.03645184263586998,3.2192037105560303,4.114014625549316,real,audio17Clean.wav
-409.68560791015625,95.6720199584961,100.86656188964844,41.661033630371094,4.667853832244873,31.38218116760254,33.38848876953125,26.64207649230957,-5.248390197753906,16.218164443969727,0.9830211997032166,12.313035011291504,-9.041925430297852,16.809465408325195,-15.250147819519043,14.006987571716309,-4.287371635437012,11.263657569885254,-19.28739356994629,14.034952163696289,-4.295233249664307,10.456665992736816,-10.048937797546387,10.657625198364258,0.618646502494812,9.78207778930664,1334.6037643812735,843.4686143396804,1448.4243571949612,412.7484215363177,4220.1140873015875,1397.382022545018,0.02000201679766178,0.05454634875059128,0.0846896701388889,0.08244319610571114,0.01989859528839588,0.011624039150774479,2.5181033611297607,2.4437921047210693,real,audio2Clean.wav
-374.7884826660156,63.289093017578125,136.06019592285156,44.02772521972656,-16.830480575561523,31.032184600830078,15.732919692993164,33.0019645690918,-2.0033464431762695,13.81337833404541,1.3185367584228516,20.586685180664062,-11.00501537322998,17.221752166748047,-17.59971046447754,10.996167182922363,1.5028982162475586,12.943313598632812,-13.586529731750488,12.917973518371582,2.9674735069274902,14.187045097351074,-7.970122337341309,7.514922618865967,0.984330415725708,10.993432998657227,1237.8639326318732,600.051159034463,1309.993557229516,439.85439580088524,3774.1815476190477,1426.4767745854929,0.00869662780314684,0.029770920053124428,0.07018074156746032,0.030469714617081523,0.014866732060909271,0.00474549550563097,2.705874443054199,2.9350101947784424,real,audio3Clean.wav
-456.20526123046875,127.77903747558594,122.64885711669922,25.124906539916992,-2.5957460403442383,47.93976593017578,19.690950393676758,24.409881591796875,-4.199146747589111,18.36469268798828,3.730369806289673,14.59273910522461,-10.129049301147461,18.126333236694336,-11.558449745178223,12.929730415344238,-0.19023241102695465,12.39010238647461,-13.017251014709473,11.570883750915527,-1.6931911706924438,8.774206161499023,-3.33087420463562,10.134008407592773,-2.3916831016540527,9.418489456176758,985.9881084007617,251.3627737779115,1244.058245023438,266.25500162920434,3724.7023809523807,985.85579512122,0.0016549387946724892,0.002156864618882537,0.047665550595238096,0.01805549540394083,0.017025358974933624,0.012145507149398327,2.165212869644165,2.346835136413574,real,audio8Clean.wav
-366.6722106933594,55.31105422973633,122.16201782226562,42.3392333984375,-6.136437892913818,34.501861572265625,6.9463677406311035,30.196884155273438,3.8521857261657715,21.75076675415039,4.132410526275635,17.148374557495117,-21.339162826538086,22.586956024169922,-14.447402000427246,12.973235130310059,3.812145948410034,11.304576873779297,-16.236675262451172,16.16452407836914,-5.486180305480957,10.649812698364258,-4.140824317932129,10.2677001953125,5.905009746551514,10.150765419006348,1406.7437580076696,821.0500990510606,1453.057534942552,518.6817120366479,4209.945436507936,1646.2903482603867,0.017335452139377594,0.049126505851745605,0.10201977926587301,0.09120323285856638,0.0168018601834774,0.007676785811781883,2.255615711212158,2.4556286334991455,real,audio9Clean.wav
-260.6160583496094,114.89137268066406,87.33301544189453,61.97637939453125,-12.316900253295898,44.494529724121094,32.09025573730469,32.17635726928711,-11.352009773254395,20.952959060668945,-11.01219367980957,16.653881072998047,-13.118224143981934,16.860687255859375,-4.095791816711426,14.571216583251953,-12.07192325592041,14.276591300964355,-12.476701736450195,15.554588317871094,-11.211810111999512,12.539616584777832,-11.119585990905762,13.921135902404785,1.7701903581619263,9.236373901367188,1760.2375128305976,847.3245923421933,1577.9774750172849,483.56289481617165,4759.1765873015875,1672.0259697650959,0.027092041447758675,0.05791294202208519,0.10656156994047619,0.056713520568491285,0.042133767157793045,0.01754823885858059,2.6769933700561523,2.4669034481048584,deepfake,audio18Clean.wav
-239.38729858398438,123.69400787353516,49.65800094604492,61.74626541137695,-9.592474937438965,39.62845230102539,17.91500473022461,34.149078369140625,-12.578587532043457,22.400192260742188,-8.776939392089844,20.28415298461914,-18.29895782470703,14.584456443786621,-16.81087303161621,17.14510726928711,-5.756531238555908,13.092913627624512,-17.837961196899414,11.62656021118164,-12.521300315856934,11.649599075317383,-9.034504890441895,13.46259593963623,-0.33277425169944763,12.4059476852417,2362.425421309665,1256.7498704306386,1773.5380305063477,435.401436022854,5686.507936507936,1493.9459430781924,0.04335116595029831,0.05623570457100868,0.19727337549603174,0.14701472414642228,0.05338209494948387,0.024519380182027817,3.157069206237793,3.192840814590454,deepfake,audio19Clean.wav
-371.5411682128906,195.6718292236328,35.65749740600586,60.79789352416992,-3.9564383029937744,23.56287384033203,12.708145141601562,34.1009407043457,-7.601748943328857,12.749784469604492,-1.4112457036972046,9.632431030273438,-21.126907348632812,23.741069793701172,-1.3468247652053833,18.28382110595703,-7.143069267272949,10.331296920776367,-21.990400314331055,24.910146713256836,5.579184055328369,8.065611839294434,4.945864677429199,8.436774253845215,-2.473893642425537,6.3408427238464355,1929.5773611156328,1502.522710853984,1430.1823687591902,889.980208477111,4542.410714285715,2815.2542848660464,0.277240127325058,0.4073956310749054,0.1412295386904762,0.1504086592798261,0.04807748273015022,0.05208110436797142,1.6906533241271973,3.0542445182800293,deepfake,audio26Clean.wav
-318.90576171875,211.59901428222656,44.201053619384766,65.83808898925781,-12.617447853088379,39.135135650634766,-0.5232723355293274,24.65134620666504,3.2297303676605225,22.0654239654541,-5.907787799835205,20.15687370300293,-19.443967819213867,16.235631942749023,5.797380447387695,14.86269474029541,-19.312484741210938,18.463603973388672,-15.082084655761719,18.371755599975586,10.907930374145508,12.815008163452148,8.89903736114502,14.508781433105469,-13.952449798583984,14.491829872131348,2544.9468882578444,1250.3480657910814,1802.0544909755836,536.9276727790442,6005.704365079365,1696.2629837441566,0.10668141394853592,0.2137826830148697,0.22313678075396826,0.13887707017710152,0.04574625566601753,0.04596995189785957,2.7997138500213623,4.454834938049316,deepfake,audio27Clean.wav
-324.4836120605469,175.605712890625,38.00921630859375,82.21556091308594,3.942119836807251,25.63555335998535,4.826254844665527,33.373687744140625,-1.1511666774749756,18.73960304260254,-3.83569598197937,11.810588836669922,-4.354229927062988,18.074254989624023,-0.6214999556541443,13.7374906539917,-7.4150471687316895,11.477505683898926,-11.332191467285156,11.26260757446289,-11.502037048339844,11.992524147033691,-6.343832492828369,11.385639190673828,-4.669854640960693,8.16784381866455,2509.3980380862185,1402.0733393465864,1869.8992708069204,463.61560572655975,6280.877976190476,1360.8675700934004,0.06123839691281319,0.0653391182422638,0.15350632440476192,0.18216852564666586,0.05003158375620842,0.0423622652888298,2.096820116043091,3.2391624450683594,deepfake,audio12Clean.wav
-281.96136474609375,174.85345458984375,70.45708465576172,64.81324768066406,-0.3108791708946228,33.091026306152344,-3.7555246353149414,25.136709213256836,2.561828851699829,23.49103355407715,-12.147568702697754,22.989046096801758,4.966989517211914,17.47886848449707,-0.867364764213562,12.538568496704102,-8.464985847473145,12.31899642944336,-4.966859340667725,10.96694278717041,-11.024518013000488,12.503915786743164,-4.4989800453186035,12.775273323059082,-4.833551406860352,10.798060417175293,2198.366567649611,1078.1362623149719,1939.08710890323,402.5228432007247,6374.503968253968,1208.7332512911655,0.061441998928785324,0.08114533126354218,0.1244109623015873,0.12461540027976295,0.05722833424806595,0.050109103322029114,2.407323122024536,3.3303260803222656,deepfake,audio13Clean.wav
-269.21630859375,70.67351531982422,133.70278930664062,58.7762565612793,6.767693519592285,26.690380096435547,24.562849044799805,34.999794006347656,27.85128402709961,14.109333038330078,-6.783710956573486,21.602092742919922,-6.286593437194824,20.758487701416016,1.557714819908142,15.27303409576416,-14.358710289001465,17.856155395507812,2.8446402549743652,16.534610748291016,-4.182307720184326,13.232437133789062,-7.541184425354004,18.088489532470703,-6.139435291290283,9.256017684936523,1142.8381887366652,823.8716002733157,1363.447414261436,448.5790332765152,3705.3571428571427,1822.4640321187792,0.01384043414145708,0.04293389245867729,0.08403862847222222,0.09478783197441065,0.06985967606306076,0.034032635390758514,2.2032721042633057,2.1156258583068848,deepfake,audio6Clean.wav
-299.03497314453125,110.69535064697266,108.37411499023438,63.40093231201172,21.325761795043945,21.03188705444336,9.734992027282715,26.626779556274414,12.656049728393555,20.57889747619629,-4.484202861785889,23.28106689453125,2.9239683151245117,12.782536506652832,-1.2208045721054077,12.925259590148926,-14.508465766906738,18.804086685180664,-1.3201732635498047,12.304474830627441,-10.310966491699219,10.025559425354004,-9.480523109436035,12.87952995300293,-5.607590198516846,10.839523315429688,1336.9649898468667,1053.0314580826316,1534.9164623143765,536.6788179280067,4515.252976190476,2150.4995193770314,0.04845745861530304,0.12164018303155899,0.09731522817460317,0.1374077391053537,0.08468113839626312,0.08694318681955338,2.177117109298706,2.6218254566192627,deepfake,audio7Clean.wav
-283.4678039550781,55.63656234741211,77.47744750976562,42.76921463012695,-27.549055099487305,36.32661056518555,31.13187026977539,29.955581665039062,-14.12312126159668,19.01044464111328,-14.484424591064453,17.441797256469727,-20.273839950561523,11.914222717285156,-15.829358100891113,16.866559982299805,-9.075384140014648,12.241939544677734,-19.15304946899414,13.608214378356934,-12.661856651306152,10.048380851745605,-10.127617835998535,11.061087608337402,-4.724841117858887,11.270224571228027,1773.8392448923485,906.4339410468314,1528.0636730204023,332.7626398935308,4778.521825396825,1211.8721261415703,0.02771192230284214,0.057616520673036575,0.13721478174603174,0.11159094045321188,0.03934125602245331,0.018035665154457092,2.671412467956543,2.495779514312744,deepfake,audio1Clean.wav
-451.064453125,178.68399047851562,67.65348052978516,51.018150329589844,-6.906919479370117,36.554107666015625,13.157195091247559,31.42768669128418,-6.014808654785156,22.760374069213867,-1.3874685764312744,16.652353286743164,-1.0426666736602783,13.880940437316895,-5.034572124481201,14.790714263916016,-4.588205337524414,11.520977973937988,-4.078564643859863,12.943026542663574,-5.912426471710205,9.21058464050293,-6.5088791847229,10.965580940246582,-7.247661590576172,8.037074089050293,1165.5807820462703,945.2679528743898,1179.523869294324,689.7863916412467,3549.4791666666665,2103.898221472342,0.21941080689430237,0.3988296687602997,0.0752960689484127,0.08290796064553944,0.015473738312721252,0.021547872573137283,2.004540205001831,3.5127780437469482,deepfake,audio0Clean.wav
-261.1513366699219,53.754520416259766,68.92803192138672,44.78776550292969,-13.167532920837402,44.509952545166016,23.166610717773438,32.275177001953125,-7.541746616363525,20.49569320678711,-20.730632781982422,17.43437957763672,-16.71687126159668,16.05776596069336,-14.799029350280762,15.587571144104004,-5.911293029785156,10.326756477355957,-18.412904739379883,16.243452072143555,-16.58846092224121,10.723093032836914,-9.99120807647705,11.731061935424805,-12.728245735168457,9.376641273498535,2032.2731331123318,1195.2590130070855,1685.8061244369844,491.553893778946,5111.855158730159,1487.5995061349515,0.02792557328939438,0.054660115391016006,0.18339998759920634,0.1546713273258204,0.04889478534460068,0.018431542441248894,2.757873773574829,2.3000736236572266,deepfake,audio21Clean.wav
-284.1087341308594,189.16366577148438,102.66000366210938,55.804744720458984,-16.621692657470703,44.52012634277344,40.293418884277344,22.473081588745117,-0.8300207853317261,23.059537887573242,-1.3416192531585693,18.873985290527344,0.04570066183805466,20.945585250854492,-8.548863410949707,15.790241241455078,-14.591060638427734,20.538389205932617,10.93088150024414,11.884522438049316,-8.88339900970459,13.961968421936035,1.6632022857666016,10.161898612976074,-3.0187079906463623,9.596240997314453,1507.5615551151202,785.8913217398957,1464.5243238678831,406.34464617908316,4369.915674603175,1376.03476599504,0.020308177918195724,0.04599110782146454,0.09682694692460317,0.06020851011532418,0.05453037843108177,0.040989942848682404,2.4911487102508545,3.4710636138916016,deepfake,audio20Clean.wav
-198.3354949951172,77.56446838378906,52.86201858520508,63.969512939453125,-5.202232837677002,35.388187408447266,40.880088806152344,39.62912368774414,-5.347565650939941,16.857433319091797,-7.226816177368164,17.281795501708984,-1.587159514427185,21.1484317779541,-11.553722381591797,16.43631362915039,-0.8021396398544312,13.179731369018555,-19.198951721191406,13.525830268859863,-6.222802639007568,8.880033493041992,-10.379541397094727,10.786295890808105,-8.056915283203125,12.395628929138184,2363.952349194848,1110.0127025585623,1755.03595898926,353.9198723350319,5702.380952380952,1456.3387948827162,0.0702841728925705,0.09239110350608826,0.19959852430555555,0.148480591715451,0.07445267587900162,0.04556017369031906,2.868417501449585,3.346794366836548,deepfake,audio15Clean.wav
-219.95054626464844,102.33649444580078,108.45011138916016,58.265750885009766,-16.142484664916992,40.53147888183594,40.05540466308594,37.90031814575195,-0.3153560757637024,22.647262573242188,-10.57404613494873,20.349075317382812,7.891087055206299,23.63124656677246,-8.512683868408203,17.249399185180664,-0.6703983545303345,17.999523162841797,-14.524778366088867,14.313989639282227,-5.730578899383545,12.925700187683105,-5.717966079711914,10.619708061218262,-3.5913658142089844,13.329877853393555,1642.7990757747214,801.7111338153313,1474.536095611385,439.8144668558714,4461.061507936508,1624.473770620821,0.03368594869971275,0.06107664108276367,0.11573040674603174,0.051867336310674174,0.0595678985118866,0.0273609459400177,3.2781453132629395,4.236744403839111,deepfake,audio14Clean.wav
-316.7924499511719,114.99250030517578,85.384765625,40.62409210205078,-18.280309677124023,37.88179016113281,30.752775192260742,33.193809509277344,-16.39165496826172,22.75926399230957,-4.167687892913818,17.949996948242188,-5.859510898590088,14.70776653289795,-13.912755966186523,13.763243675231934,-5.736937999725342,12.342276573181152,-16.20871925354004,15.259127616882324,-10.118151664733887,11.44738483428955,-12.16310977935791,11.645362854003906,-12.009440422058105,10.2391357421875,1568.9981764824834,882.8562206184389,1443.9788831406904,335.18453957746925,4315.724206349207,1167.5437774665913,0.018961958587169647,0.048335399478673935,0.10453869047619048,0.09899953932812133,0.0398075170814991,0.018081557005643845,2.7412989139556885,2.5469253063201904,deepfake,audio5Clean.wav
-306.00909423828125,66.4562759399414,82.71697998046875,56.1108512878418,-16.15947723388672,45.325199127197266,23.1441593170166,35.51853942871094,-7.681647777557373,22.51560401916504,-13.012163162231445,15.325127601623535,-18.25868034362793,17.712642669677734,-16.743799209594727,15.97896671295166,-10.541156768798828,13.374382019042969,-20.497886657714844,16.81654167175293,-14.517545700073242,14.212855339050293,-7.9384541511535645,15.25985050201416,-11.514810562133789,9.399914741516113,1859.6889814112265,1267.7524693827932,1492.0831285706745,413.4985109921152,4633.060515873016,1554.3649638100665,0.025176288560032845,0.052023038268089294,0.1488715277777778,0.12511342400987127,0.035035837441682816,0.015297128818929195,2.9528026580810547,2.5827560424804688,deepfake,audio4Clean.wav
-314.0450134277344,204.6894989013672,98.47313690185547,59.253570556640625,-18.1737003326416,29.815876007080078,41.919715881347656,34.81620788574219,0.6456288695335388,23.255207061767578,-7.880500793457031,23.64962387084961,3.339200496673584,14.528238296508789,-8.776110649108887,15.776111602783203,-14.652642250061035,15.771942138671875,3.549259901046753,9.731667518615723,-12.446946144104004,12.846733093261719,1.211564064025879,8.789019584655762,-2.8798840045928955,9.785574913024902,1511.7860093226575,573.9244361451126,1522.1605327985862,498.73000066267036,4441.4682539682535,1663.1227860629986,0.01831304095685482,0.038753315806388855,0.08443390376984126,0.05692974905424916,0.046792492270469666,0.02928479015827179,2.6680283546447754,3.305832862854004,deepfake,audio11Clean.wav
