mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spect_centroid_mean,spect_centroid_std,spect_bandwidth_mean,spect_bandwidth_std,spect_rolloff95_mean,spect_rolloff95_std,spect_flatness_mean,spect_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,spec_flux_mean,spec_flux_std,label,file
-431.0523986816406,110.99124908447266,94.64179992675781,48.24410629272461,0.14805522561073303,45.08849334716797,30.751466751098633,33.778900146484375,5.314101696014404,23.198034286499023,0.5149181485176086,15.345599174499512,-3.9081850051879883,15.59694766998291,-10.847809791564941,15.350711822509766,-2.6006877422332764,11.727025985717773,-10.800827980041504,14.952853202819824,-1.2345707416534424,8.167353630065918,-6.259751319885254,10.367141723632812,2.498607873916626,8.796174049377441,1668.8020613779292,1212.692789510688,1554.9503886244786,484.8111974299971,4625.33244680851,1651.1322582981302,0.024604588747024536,0.05332442373037338,0.11387342087765957,0.13987747655073166,0.01490707602351904,0.010434293188154697,2.2588601112365723,1.8894459009170532,real,audio5Clean.wav
-429.85052490234375,89.06537628173828,129.42745971679688,45.05158615112305,5.185858249664307,37.72216033935547,18.388378143310547,31.454463958740234,3.6696550846099854,22.997173309326172,5.691623210906982,14.175040245056152,6.216171741485596,15.794610023498535,-23.51713752746582,16.34178924560547,-4.252289295196533,11.526345252990723,-9.310640335083008,11.302855491638184,-2.0692055225372314,8.21298599243164,-3.6017303466796875,8.892183303833008,2.3645944595336914,8.73099422454834,1153.3532284571634,876.9762032067966,1339.8681001578511,554.0558279193345,3759.807180851064,1716.7696431431864,0.008898460306227207,0.03503544256091118,0.07237470910904255,0.08100044504326331,0.017277291044592857,0.009603681974112988,2.3910131454467773,2.3122951984405518,real,audio4Clean.wav
-420.2508239746094,91.33293914794922,114.54830932617188,41.39760971069336,4.890891075134277,39.360557556152344,25.580156326293945,36.378807067871094,2.9358296394348145,20.952238082885742,-1.8709654808044434,17.6450252532959,-2.0597732067108154,17.371585845947266,-21.399580001831055,16.286361694335938,-5.234837532043457,15.258970260620117,-3.8027610778808594,10.225077629089355,-9.016449928283691,8.627351760864258,-0.7149713635444641,8.011425971984863,-3.345571994781494,8.843168258666992,1444.4664626227889,911.2346344299328,1525.081998606742,562.7390485984026,4394.448138297872,1695.2867407994568,0.01805088110268116,0.042754873633384705,0.09479409075797872,0.08433982533966917,0.012364461086690426,0.00804279837757349,2.485201120376587,2.547600030899048,real,audio11Clean.wav
-442.9577331542969,90.04900360107422,108.48212432861328,45.0604362487793,-1.0254247188568115,41.351890563964844,33.4283332824707,27.14195442199707,0.7420772910118103,20.36229705810547,-1.28783118724823,10.731852531433105,-2.122582197189331,15.899462699890137,-18.545419692993164,13.917531967163086,-3.4636383056640625,16.0329647064209,-7.472462177276611,13.342839241027832,-5.344205379486084,12.041946411132812,-5.511176586151123,13.390209197998047,2.0153439044952393,7.388087272644043,1362.4819788569587,945.6402181342113,1407.194963029666,471.8822246044675,4097.32380319149,1537.777176569314,0.016466552391648293,0.04766303300857544,0.09159429022606383,0.09889654039696749,0.01434831041842699,0.007137577049434185,2.49515700340271,2.511336326599121,real,audio10Clean.wav
-340.0205078125,156.35153198242188,69.17504119873047,84.03570556640625,-5.192317008972168,41.66023635864258,29.983304977416992,36.755802154541016,-0.46567368507385254,23.588253021240234,-7.804231643676758,20.280193328857422,-32.98250961303711,24.84879493713379,-5.2817816734313965,18.39612579345703,-2.5843136310577393,17.653949737548828,-25.865341186523438,15.06379508972168,7.548559188842773,15.873335838317871,2.0979015827178955,12.631448745727539,-3.213038921356201,14.632102012634277,2098.814044377005,1164.8780404948548,1563.7612461653464,429.84842415598587,5023.188164893617,1665.6059653341001,0.030806126073002815,0.04624486342072487,0.19182700299202127,0.1324178511515382,0.031215988099575043,0.024300482124090195,3.2629709243774414,3.7931244373321533,real,audio16Clean.wav
-372.3402099609375,221.4258270263672,44.93077850341797,67.92134094238281,-5.9232892990112305,38.950077056884766,10.05940055847168,25.886457443237305,9.898467063903809,22.67966079711914,-4.1852335929870605,18.883066177368164,-14.05822467803955,19.926572799682617,11.563268661499023,14.471711158752441,-14.415813446044922,20.911792755126953,-13.4428071975708,20.252229690551758,9.33297061920166,12.442587852478027,9.614408493041992,14.147573471069336,-12.924123764038086,14.017542839050293,2383.3869305006133,1093.7987519515746,1845.8658370557173,449.8430950319361,6035.073138297872,1402.4664418973202,0.03246510401368141,0.03778286650776863,0.1904556599069149,0.1490809280093453,0.036463089287281036,0.03887975215911865,2.563861608505249,4.025968551635742,real,audio17Clean.wav
-461.6187744140625,113.90990447998047,107.42991638183594,37.85052490234375,14.342413902282715,32.376956939697266,30.900161743164062,24.184782028198242,1.304425835609436,19.969789505004883,2.323296070098877,12.35482406616211,-5.0849504470825195,15.949636459350586,-10.696701049804688,15.264558792114258,-3.3883469104766846,13.188187599182129,-15.1628999710083,13.92597770690918,-4.995316982269287,9.540236473083496,-6.852426528930664,10.25416088104248,1.4024338722229004,8.593332290649414,1181.0096504247167,743.5245800571208,1404.9684825341342,382.4821326521142,4065.159574468085,1368.3593729555375,0.01362773310393095,0.04218292236328125,0.07117997839095745,0.07217888667674881,0.014381242915987968,0.012514343485236168,1.9981600046157837,2.175670862197876,real,audio2Clean.wav
-378.33837890625,76.65325164794922,129.7675018310547,44.31260299682617,-14.21036434173584,32.24279022216797,17.9860897064209,30.4694766998291,-0.6350519061088562,14.539509773254395,0.6060993075370789,18.40668296813965,-9.641002655029297,16.84988784790039,-16.80222511291504,11.896310806274414,-0.5846554040908813,12.940308570861816,-12.88908576965332,11.895245552062988,0.7121756672859192,13.85105037689209,-7.40340518951416,8.027920722961426,1.2970671653747559,9.946815490722656,1291.5852729839387,708.20389101752,1344.1799314213176,458.6715131954296,3906.499335106383,1513.7300047295887,0.010650794953107834,0.030348055064678192,0.08523624501329788,0.067150337043854,0.015513969585299492,0.005556370131671429,2.6951210498809814,3.097198009490967,real,audio3Clean.wav
-516.5883178710938,139.15765380859375,116.49683380126953,34.46395492553711,11.994873046875,47.29390335083008,21.03762435913086,20.848548889160156,2.720048666000366,19.63193702697754,4.231541156768799,12.960920333862305,-6.334575176239014,18.334068298339844,-5.816261291503906,13.623091697692871,0.4618912637233734,10.884485244750977,-9.749673843383789,13.154192924499512,-1.2152975797653198,7.8582587242126465,-2.5968821048736572,8.575963020324707,-1.633741855621338,8.141884803771973,909.4979563463905,314.80949813525984,1261.5761186715106,279.246950267772,3719.5811170212764,1053.219074844753,0.009394990280270576,0.07467667013406754,0.03946247506648936,0.020083279149505282,0.012100107036530972,0.012322740629315376,1.821879506111145,2.1000781059265137,real,audio8Clean.wav
-424.7978210449219,111.79095458984375,120.2575454711914,40.72552490234375,7.313460826873779,39.17692184448242,14.070491790771484,27.769264221191406,5.2316131591796875,18.853124618530273,5.263565540313721,16.59525489807129,-14.197578430175781,23.32619857788086,-10.646677017211914,14.535966873168945,3.4454307556152344,11.16211986541748,-13.351031303405762,15.476133346557617,-4.901192665100098,9.694084167480469,-2.8171186447143555,9.579891204833984,4.735406875610352,9.002513885498047,1288.9932270399497,852.2069876359936,1426.7852032080527,478.0133335699253,4103.058510638298,1595.1599434946422,0.018845083191990852,0.05470902472734451,0.09354741522606383,0.09748539454606212,0.013257745653390884,0.00943758338689804,2.2079925537109375,2.3835227489471436,real,audio9Clean.wav
-383.4560241699219,221.8272247314453,65.29049682617188,65.15603637695312,-8.2747802734375,38.57323455810547,21.489988327026367,30.378721237182617,-8.491168975830078,19.198179244995117,-7.368203163146973,15.300546646118164,-9.920652389526367,15.698820114135742,-3.8876900672912598,13.453441619873047,-8.937430381774902,12.880939483642578,-8.328573226928711,14.616730690002441,-8.17590618133545,11.527738571166992,-8.069729804992676,12.449273109436035,1.1554747819900513,8.180366516113281,1540.8338827721868,1026.7476113526345,1392.1303777455655,776.2644614857513,4202.210771276596,2482.7262946649494,0.19076241552829742,0.357033908367157,0.0822234458111702,0.0629168959295634,0.031609904021024704,0.025466611608862877,2.376032829284668,3.1517386436462402,deepfake,audio18Clean.wav
-347.72589111328125,206.1669158935547,36.003562927246094,53.688541412353516,-3.65897798538208,35.5096321105957,17.070720672607422,33.19623947143555,-9.264655113220215,19.592937469482422,-7.1928815841674805,17.439361572265625,-13.464645385742188,14.340052604675293,-12.423994064331055,15.97201156616211,-5.4340386390686035,11.837203025817871,-14.023699760437012,12.744990348815918,-8.947071075439453,11.295431137084961,-7.775580406188965,12.724772453308105,-0.9530895948410034,9.870388984680176,1974.4500709039207,1347.285537702696,1544.582799240946,779.1874081058323,4906.166888297872,2511.3709608844915,0.20402152836322784,0.352584570646286,0.14964781416223405,0.14784846171074348,0.040691085159778595,0.03282000496983528,2.5568509101867676,3.323941707611084,deepfake,audio19Clean.wav
-442.5271911621094,189.7633514404297,24.0115909576416,52.56489944458008,-2.714611768722534,19.265527725219727,8.374504089355469,28.607013702392578,-5.200562953948975,10.98459529876709,-0.8374119400978088,7.763956546783447,-13.966399192810059,21.682676315307617,-0.8398323059082031,14.977903366088867,-4.709178447723389,8.951300621032715,-14.596208572387695,22.8161563873291,3.6524713039398193,6.984175682067871,3.402421712875366,7.354510307312012,-1.5850812196731567,5.395718574523926,1279.275864376429,1505.5332563520346,965.1471124400371,997.7315220760277,3056.5159574468084,3149.8491390696186,0.524916410446167,0.47686588764190674,0.0946746176861702,0.14037964373615627,0.03211943060159683,0.04832612723112106,1.1143443584442139,2.76053786277771,deepfake,audio26Clean.wav
-426.9075012207031,231.85330200195312,29.470806121826172,57.43492889404297,-8.339760780334473,32.348690032958984,-0.1901439130306244,20.50054168701172,2.122176170349121,18.432111740112305,-3.8023643493652344,17.022518157958984,-13.08154010772705,16.45768165588379,3.8580472469329834,12.439144134521484,-13.038103103637695,17.72370147705078,-9.973431587219238,16.73697853088379,7.3779778480529785,11.62858772277832,5.883083820343018,12.872458457946777,-9.448792457580566,13.65677547454834,1667.9859124693012,1570.5442912569806,1188.7830043803328,956.8864273940831,3961.2699468085107,3147.5156944104724,0.39837345480918884,0.45509642362594604,0.14954911901595744,0.1542840099730782,0.030579013749957085,0.04340287670493126,1.8680378198623657,3.8649284839630127,deepfake,audio27Clean.wav
-311.4281005859375,162.83126831054688,46.0003776550293,79.68994140625,11.093796730041504,27.320453643798828,7.823868274688721,33.42515563964844,-0.40768373012542725,16.666337966918945,-9.127775192260742,16.493518829345703,0.42401596903800964,20.83810043334961,-0.7335644364356995,15.049178123474121,-8.177164077758789,12.493881225585938,-13.408263206481934,12.276412010192871,-9.843305587768555,10.833479881286621,-9.118865013122559,12.150814056396484,-5.065958023071289,7.06074333190918,2497.3728610506355,1336.1374416958015,1945.0168020318797,420.64771592226003,6515.043218085107,1199.7213699553226,0.08220457285642624,0.10312241315841675,0.17441510139627658,0.1712042313647108,0.04621538147330284,0.03961317986249924,2.0065486431121826,2.87701416015625,deepfake,audio12Clean.wav
-286.4899597167969,172.43190002441406,65.2968978881836,66.14594268798828,2.067840814590454,30.52684211730957,1.8242486715316772,29.014915466308594,2.6295742988586426,23.158571243286133,-12.111363410949707,20.87992286682129,3.905784845352173,17.019466400146484,-2.923722982406616,11.87242317199707,-7.431931018829346,12.353517532348633,-9.217791557312012,13.279315948486328,-10.401748657226562,10.839194297790527,-5.615451335906982,14.223649978637695,-4.722009658813477,10.7147216796875,2227.0539019805688,1059.8170473040727,1959.8955573657597,439.3192806292647,6333.11170212766,1436.3399660807788,0.06886625289916992,0.09558519721031189,0.12416368849734043,0.11487534414245232,0.05728597939014435,0.049774475395679474,2.254887580871582,3.31896710395813,deepfake,audio13Clean.wav
-350.7000427246094,165.9451446533203,101.03923797607422,72.59366607666016,4.037447452545166,23.516443252563477,19.69487953186035,31.11618423461914,21.849884033203125,16.221878051757812,-6.122350215911865,19.780994415283203,-5.284745693206787,18.477855682373047,2.14422607421875,14.018601417541504,-9.421589851379395,17.390687942504883,4.338751316070557,14.401002883911133,-3.299407958984375,11.214838027954102,-4.811514854431152,15.837201118469238,-4.255636215209961,8.26230239868164,1181.1621495875766,945.1288409921275,1328.690500179515,680.8940032116244,3794.38164893617,2329.7039251684223,0.15154892206192017,0.3294113576412201,0.07262923869680851,0.08520136261066454,0.05532727390527725,0.0443144366145134,2.0826401710510254,3.027052640914917,deepfake,audio6Clean.wav
-306.5407409667969,117.49308776855469,95.9822769165039,68.46992492675781,14.533882141113281,25.159889221191406,10.394742012023926,28.844562530517578,14.07708740234375,20.779048919677734,-4.998903751373291,20.035018920898438,2.8691606521606445,15.893888473510742,-0.10003431886434555,13.087135314941406,-12.340184211730957,20.194759368896484,4.0645575523376465,15.635854721069336,-8.432413101196289,9.819090843200684,-7.564993858337402,12.369991302490234,-3.2415566444396973,10.416014671325684,1561.6218703426111,1075.7139003770292,1647.765006085507,512.6535461138643,5030.086436170212,2056.500291650852,0.05643743649125099,0.11293736100196838,0.10994119847074468,0.13039584404199586,0.07012597471475601,0.07814028859138489,2.133971929550171,2.4377267360687256,deepfake,audio7Clean.wav
-330.0398254394531,112.3400650024414,83.40416717529297,45.21378707885742,-13.672822952270508,41.55384826660156,24.92775535583496,30.199678421020508,-10.85223388671875,21.151382446289062,-8.817493438720703,19.04714584350586,-15.01305103302002,18.43335723876953,-15.954389572143555,16.913549423217773,-10.262096405029297,14.162751197814941,-16.88055419921875,14.295296669006348,-12.76612663269043,10.93306827545166,-8.319193840026855,12.07761287689209,-5.975912570953369,10.077469825744629,1602.208608379257,934.5209356688782,1500.9971722030136,393.0545207624416,4618.184840425532,1349.7285870572853,0.021092919632792473,0.047903433442115784,0.12053274601063829,0.10480898225506688,0.03401497006416321,0.020617492496967316,2.7136878967285156,2.8462817668914795,deepfake,audio1Clean.wav
-526.8905029296875,181.37808227539062,45.239776611328125,52.67947769165039,-4.395827770233154,30.649978637695312,9.082133293151855,26.696287155151367,-3.9194650650024414,19.076583862304688,-0.7927275896072388,13.545890808105469,-0.9071367979049683,11.412259101867676,-3.4307310581207275,12.33343505859375,-3.2664878368377686,9.582230567932129,-2.725740432739258,10.68159294128418,-3.863698720932007,8.047969818115234,-4.322946071624756,9.45208740234375,-4.8418803215026855,7.168374538421631,797.1093009111977,958.1117582730619,809.779829446155,790.1183600129154,2444.6476063829787,2409.933147275947,0.47545745968818665,0.49069276452064514,0.05047997007978723,0.07671929449235348,0.010357624851167202,0.0190887413918972,1.3581948280334473,3.405484914779663,deepfake,audio0Clean.wav
-311.9574279785156,122.74405670166016,71.17268371582031,42.210636138916016,-13.682397842407227,40.18812561035156,23.10566520690918,30.994144439697266,-6.052687644958496,20.81486701965332,-15.579032897949219,18.176910400390625,-11.814828872680664,16.189559936523438,-14.364106178283691,17.639705657958984,-4.55435037612915,10.835062026977539,-16.6099796295166,15.201765060424805,-14.149694442749023,11.375021934509277,-7.394075393676758,10.930381774902344,-11.574419021606445,9.53823471069336,1822.1795662174864,1063.1477556367608,1594.1226212030417,454.3037840625068,4795.628324468085,1460.603816494135,0.025772299617528915,0.05282910168170929,0.15489943484042554,0.13706407018577407,0.04345010593533516,0.02937128208577633,2.7019717693328857,2.7750167846679688,deepfake,audio21Clean.wav
-383.1349182128906,224.3658905029297,68.89279174804688,70.26531219482422,-8.286443710327148,41.87437057495117,28.26207733154297,26.906646728515625,-0.06037091091275215,19.76866912841797,0.27478334307670593,15.881363868713379,-0.9906406998634338,18.590864181518555,-5.485190391540527,14.947696685791016,-10.540695190429688,18.866254806518555,8.798733711242676,11.438443183898926,-6.222480297088623,12.45998477935791,1.3080086708068848,8.998046875,-1.1639283895492554,8.564081192016602,1416.1008629339979,1270.0407037400778,1245.9295361124998,699.168155960728,3888.879654255319,2331.2872758171425,0.2069263458251953,0.3791190981864929,0.09473695146276596,0.11346809676033118,0.03894531726837158,0.04147830978035927,2.2362029552459717,3.6593925952911377,deepfake,audio20Clean.wav
-251.7231903076172,150.81629943847656,48.822059631347656,61.726261138916016,-5.0139570236206055,31.723573684692383,37.96832275390625,36.599063873291016,-4.610379695892334,15.871707916259766,-7.309191703796387,15.62424373626709,-2.6793975830078125,18.07623863220215,-8.937000274658203,16.128076553344727,-0.906672477722168,12.208502769470215,-17.70332908630371,13.499588012695312,-3.7490475177764893,10.312004089355469,-8.320828437805176,10.09487533569336,-4.573991775512695,13.299278259277344,2330.3241841349104,1055.2606822780963,1780.05637150183,346.35310542257326,5763.380984042553,1445.330300323657,0.07199332118034363,0.08248228579759598,0.19038813164893617,0.1466208338315123,0.061604831367731094,0.04776932671666145,2.8734660148620605,4.046346664428711,deepfake,audio15Clean.wav
-230.2749481201172,89.19491577148438,117.97854614257812,64.96365356445312,-15.615129470825195,35.5023307800293,34.32820129394531,43.56999206542969,2.8511929512023926,23.012754440307617,-6.516080856323242,22.01338768005371,13.09625244140625,22.960939407348633,-10.020281791687012,17.691621780395508,-4.6749653816223145,17.632978439331055,-14.716623306274414,17.356660842895508,-7.4829511642456055,13.160195350646973,-3.8926219940185547,12.870810508728027,-5.4382171630859375,13.239755630493164,1585.4097294898036,933.0812794227385,1421.5457098697748,448.08317540283633,4179.853723404255,1718.5452227516116,0.03835313394665718,0.08115334808826447,0.12002888131648937,0.09430694081374544,0.057637084275484085,0.02546793781220913,2.9774770736694336,3.711217164993286,deepfake,audio14Clean.wav
-427.3929138183594,183.87818908691406,59.51953125,50.419677734375,-10.131010055541992,34.252769470214844,22.36463165283203,30.349580764770508,-9.548429489135742,21.820880889892578,-1.87899649143219,15.500446319580078,-3.3230221271514893,12.631170272827148,-8.833391189575195,13.422195434570312,-3.7237720489501953,10.560894966125488,-10.843814849853516,14.47176456451416,-6.973862171173096,10.466156959533691,-8.23384952545166,10.904199600219727,-8.232292175292969,10.12004566192627,1135.1334688127356,1002.4980295614871,1099.2835473401187,697.8053365337352,3261.3863031914893,2168.1394337202482,0.26096343994140625,0.42301085591316223,0.0712371176861702,0.09440936803152634,0.02669624797999859,0.02384396642446518,1.8833965063095093,2.3964455127716064,deepfake,audio5Clean.wav
-370.44891357421875,137.44602966308594,70.28860473632812,55.10544204711914,-7.084596157073975,42.546234130859375,21.85497283935547,31.54682159423828,-2.864727020263672,22.355953216552734,-7.491791248321533,16.619535446166992,-13.304425239562988,18.173547744750977,-10.296987533569336,17.55976104736328,-7.082405090332031,13.480755805969238,-16.4151611328125,16.677169799804688,-13.285037994384766,12.454893112182617,-7.537097454071045,13.524434089660645,-9.189846992492676,9.502449035644531,1754.8936410243236,1331.7833999169227,1458.344508571338,501.8141887462882,4532.081117021276,1749.3596511718474,0.07580552995204926,0.2236250787973404,0.14296771110372342,0.15044535239224743,0.028898997232317924,0.021663997322320938,2.693789482116699,3.052328109741211,deepfake,audio4Clean.wav
-310.83453369140625,193.41209411621094,91.69424438476562,58.0067138671875,-14.828254699707031,34.197513580322266,44.606388092041016,33.712913513183594,3.348212480545044,21.622377395629883,-5.59168004989624,22.27836799621582,1.1557443141937256,15.270724296569824,-8.221500396728516,16.9417781829834,-13.71798038482666,15.435083389282227,2.7775611877441406,10.605244636535645,-11.95032024383545,12.231419563293457,0.33611443638801575,8.067451477050781,-3.675375461578369,10.669734001159668,1628.0357850265777,684.6934466845186,1586.7830998239235,487.9870416323184,4640.874335106383,1620.470273163936,0.020213915035128593,0.0343964509665966,0.09483564660904255,0.0648042972651849,0.04564419761300087,0.02936980500817299,2.4070615768432617,2.8616738319396973,deepfake,audio11Clean.wav
